cat1_name,cat2_name,goods_name,skc_id,sale_price,origin_price,href,style,material,length,stereotype,img_src
T恤/衬衫,无袖T恤,无袖T恤中长宽松印花,3GI2024570000,￥224,￥499,/p/3GI2024570000.shtml,连帽无袖廓形剪裁，轻松注入运动活力气息，尤显清爽帅气；衣衫为双层设计，底层印花与字母，因外层薄纱的加入，多了几分朦胧感，更显别致新颖；后幅中央织带拼接，并延伸出来，巧妙增添细节看点，个性加分；外层为纱感材质，轻薄柔韧，内层为纯棉，柔软细致，层次丰富，穿着舒适亲肤；简单搭配百慕大短裤、运动鞋即可相当出彩，活力时髦感瞬间绽放，帅气吸睛,面层:聚酯纤维72.8% 锦纶27.2%里层:棉100%(绣花线除外),中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024570000/3GI2024570000_m_1.jpg
T恤/衬衫,无袖T恤,无袖T恤中长宽松印花,3GI2024570090,￥224,￥499,/p/3GI2024570090.shtml,连帽无袖廓形剪裁，轻松注入运动活力气息，尤显清爽帅气；衣衫为双层设计，底层印花与字母，因外层薄纱的加入，多了几分朦胧感，更显别致新颖；后幅中央织带拼接，并延伸出来，巧妙增添细节看点，个性加分；外层为纱感材质，轻薄柔韧，内层为纯棉，柔软细致，层次丰富，穿着舒适亲肤；简单搭配百慕大短裤、运动鞋即可相当出彩，活力时髦感瞬间绽放，帅气吸睛,面层:聚酯纤维72.8% 锦纶27.2%里层:棉100%(绣花线除外),中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024570090/3GI2024570090_m_1.jpg
T恤/衬衫,无袖T恤,连帽无袖t恤宽松棉质,3GC2021460000,￥269,￥599,/p/3GC2021460000.shtml,连帽无袖廓形，以运动风为灵感来源，满溢青春的动感活力；几何字母绣章，轻点前幅下侧，增添个性看点；宽松版型，奠定休闲基调，提升轻松率性之感；高含棉混纺面料，有着柔软细致手感，透气性亦好，穿着舒适亲肤；与百慕大短裤、中筒袜、低帮鞋、胸包混搭，通身造型活力四射，刻画时髦帅气都市潮人形象,面料:棉83.1% 聚酯纤维16.9%帽里:棉100%罗纹:棉75.4% 聚酯纤维22.3% 氨纶2.3%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2021460000/3GC2021460000_m_1.jpg
T恤/衬衫,无袖T恤,连帽无袖t恤宽松棉质,3GC2021460090,￥269,￥599,/p/3GC2021460090.shtml,连帽无袖廓形，以运动风为灵感来源，满溢青春的动感活力；几何字母绣章，轻点前幅下侧，增添个性看点；宽松版型，奠定休闲基调，提升轻松率性之感；高含棉混纺面料，有着柔软细致手感，透气性亦好，穿着舒适亲肤；与百慕大短裤、中筒袜、低帮鞋、胸包混搭，通身造型活力四射，刻画时髦帅气都市潮人形象,面料:棉83.1% 聚酯纤维16.9%帽里:棉100%罗纹:棉75.4% 聚酯纤维22.3% 氨纶2.3%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2021460090/3GC2021460090_m_1.jpg
T恤/衬衫,无袖T恤,棉质宽松连帽无袖T恤,3GC2025590000,￥314,￥699,/p/3GC2025590000.shtml,细致的炭墨素描笔触，勾画写实人像印花，灰白色调渲染出淡淡神秘气氛，带着耐人寻味的黯然淡漠感；涂鸦风撞色英文Logo加入，亮色调轻松制造视觉反差，鲜活灵动点亮视线；无袖连帽轮廓，配合中长款长度Cutting与宽松版型设计，呼应轻松随性基调；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；时髦休闲单品，与运动风短裤尤为合搭，加入运动鞋，演绎阳光活力造型,面料:棉95.9% 氨纶4.1%罗纹:棉98.2% 氨纶1.8%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025590000/3GC2025590000_m_1.jpg
T恤/衬衫,无袖T恤,棉质宽松连帽无袖T恤,3GC2025590510,￥314,￥699,/p/3GC2025590510.shtml,细致的炭墨素描笔触，勾画写实人像印花，灰白色调渲染出淡淡神秘气氛，带着耐人寻味的黯然淡漠感；涂鸦风撞色英文Logo加入，亮色调轻松制造视觉反差，鲜活灵动点亮视线；无袖连帽轮廓，配合中长款长度Cutting与宽松版型设计，呼应轻松随性基调；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；时髦休闲单品，与运动风短裤尤为合搭，加入运动鞋，演绎阳光活力造型,面料:棉95.9% 氨纶4.1%罗纹:棉98.2% 氨纶1.8%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025590510/3GC2025590510_m_1.jpg
T恤/衬衫,短袖T恤,休闲立领套头短袖T恤,3ZE1024920090,￥299,￥299,/p/3ZE1024920090.shtml,别具匠心的立领设计修饰脖子线条，配合圆形R字的点缀，简单却不失个性；套头的穿着方式，时尚休闲，随性自在；短袖的设计清爽利落，穿着不累赘；纯色的填充低调内敛，却实用百搭；甄选涤纶面料，质感耐磨顺滑，穿着轻盈舒适；随心所欲搭配任何裤装，运动鞋，干净率性帅气男孩信手拈来,面料:聚酯纤维92.0% 氨纶8.0%(绣花线除外),适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2019/a/3ZE1024920090/3ZE1024920090_m_1.jpg
T恤/衬衫,短袖T恤,纯棉圆领短袖休闲T恤,3ZC1021330000,￥299,￥299,/p/3ZC1021330000.shtml,圆形标章印花，显现时髦摩登女郎头像，点缀于左胸襟，无疑成为吸睛亮点，给T恤注入了新鲜的趣味性，展现潮流前卫感；依然是圆领套头的设计，简约休闲，穿着方便；甄选纯棉材质，质感柔软顺滑，舒适亲肤；碰撞卡其色长裤，白色运动鞋与斜挎包，拿捏率性有型的帅气BOY,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2019/a/3ZC1021330000/3ZC1021330000_m_1.jpg
T恤/衬衫,短袖T恤,纯棉圆领短袖休闲T恤,3ZC1021330400,￥299,￥299,/p/3ZC1021330400.shtml,圆形标章印花，显现时髦摩登女郎头像，点缀于左胸襟，无疑成为吸睛亮点，给T恤注入了新鲜的趣味性，展现潮流前卫感；依然是圆领套头的设计，简约休闲，穿着方便；甄选纯棉材质，质感柔软顺滑，舒适亲肤；碰撞卡其色长裤，白色运动鞋与斜挎包，拿捏率性有型的帅气BOY,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2019/a/3ZC1021330400/3ZC1021330400_m_1.jpg
T恤/衬衫,短袖T恤,人物棉质短袖圆领T恤,3ZC1023450090,￥399,￥399,/p/3ZC1023450090.shtml,圆领套头的穿着方式，随性休闲，简单直接；纯粹的配色里，前襟色彩缤纷的印花图案，如同画家精心制作的油画，里面的人物颇富形象感；配合紧贴的英文标语，相当吸引眼球；除开印花和英文，整体采用棉质的面料，手感舒滑柔软，上身舒适亲肤；单穿展现时尚休闲的风格，也可内搭高领衫，穿上直筒裤，演绎街头时髦潮男,面料:棉100%(绣花线除外),适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2019/a/3ZC1023450090/3ZC1023450090_m_1.jpg
