cat1_name	cat2_name	goods_name	skc_id	sale_price	origin_price	href	style	material	length	stereotype	img_src
T恤/衬衫	长袖衬衫	纯棉格子长袖衬衫连帽	3GC3011170923	￥999	￥999	/p/3GC3011170923.shtml	方形格子别具一种英伦气息，时尚感加分；英文字母的小图案点缀到位，引人注目；纯色的连帽设计增添了一份年轻活力的风格；甄选纯棉面料，手感舒滑更富质感，营造透气保暖的身着感受；长袖宽松的版型设计，下装配以长裤和板鞋，轻松演绎英伦年轻潮男造型	面料1:棉100%面料2:棉100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3011170923/3GC3011170923_m_1.jpg
T恤/衬衫	长袖衬衫	格子宽松毛呢长袖衬衫	3GC3343840781	￥1290	￥1290	/p/3GC3343840781.shtml	红黑格子元素的加入，使得衬衫充满复古英格兰气息，别具雅致内敛型格魅力；中长款宽松廓形，奠定休闲基调，提升轻松随性味道；精选含羊毛呢料打造，手感柔韧较厚实，穿着舒适暖和；可直接作为外套穿着，值得入手；与连帽卫衣叠穿，下装配以牛仔九分裤、运动鞋，斯文年轻的大男孩印象信手拈来	面料:聚酯纤维52.9% 羊毛47.1%袖里:聚酯纤维100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3343840781/3GC3343840781_m_1.jpg
T恤/衬衫	长袖衬衫	含羊毛宽松长袖衬衫男	3GC3346810090	￥1490	￥1490	/p/3GC3346810090.shtml	舍弃繁饰，以简约姿态传递实用主义思想，巧妙诠释modern chic风格；中长衣长设计，配合宽松版型，提升休闲味道，更具时尚型格；精选含丰富羊毛呢料打造，表面平整，手感柔软细腻，穿着舒适暖和；休闲又百搭，内外穿皆可；与高领打底衫、深色长裤、系带板鞋混搭，穿出内敛利落都市潮人印象	面料:羊毛92.4% 锦纶7.6%袖里:聚酯纤维100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3346810090/3GC3346810090_m_1.jpg
T恤/衬衫	长袖衬衫	纯棉格子长袖衬衫连帽	3GC3011170781	￥999	￥999	/p/3GC3011170781.shtml	方形格子别具一种英伦气息，时尚感加分；英文字母的小图案点缀到位，引人注目；纯色的连帽设计增添了一份年轻活力的风格；甄选纯棉面料，手感舒滑更富质感，营造透气保暖的身着感受；长袖宽松的版型设计，下装配以长裤和板鞋，轻松演绎英伦年轻潮男造型	面料1:棉100%面料2:棉100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3011170781/3GC3011170781_m_1.jpg
T恤/衬衫	长袖衬衫	纯棉格子长袖衬衫连帽	3GC3011170782	￥999	￥999	/p/3GC3011170782.shtml	方形格子别具一种英伦气息，时尚感加分；英文字母的小图案点缀到位，引人注目；纯色的连帽设计增添了一份年轻活力的风格；甄选纯棉面料，手感舒滑更富质感，营造透气保暖的身着感受；长袖宽松的版型设计，下装配以长裤和板鞋，轻松演绎英伦年轻潮男造型	面料1:棉100%面料2:棉100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3011170782/3GC3011170782_m_1.jpg
T恤/衬衫	长袖衬衫	豹子宽松纯棉长袖衬衫	3GE3012280090	￥799	￥799	/p/3GE3012280090.shtml	大面积豹子图案，以金属冷色调渲染，充满未来科技感，格外酷炫抢镜；中长宽松版型剪裁，带来视觉修饰效果，摩登大气；甄选纯棉面料，穿着舒适亲肤透气；可单穿可外搭，一样轻松hold住潮流；与高领打底衫撞色混搭，加入破洞牛仔裤、运动鞋，手提斜挎小包，刻画潮帅不羁的City-boy形象	面料:棉100%(绣花线除外)	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GE3012280090/3GE3012280090_m_1.jpg
T恤/衬衫	长袖衬衫	帅气翻领纯色长袖衬衫	3GI3015160510	￥999	￥999	/p/3GI3015160510.shtml	森林色的填充别具新鲜的潮流气息，令人耳目一新；简约纽扣的开衫设计在鲜明的基调上，传达前卫的态度；后襟的复层设计带点不羁的个性味道；内搭白色的连帽卫衣，下装是同系列的直筒裤子，稳稳地打造时尚活力的运动新潮男儿	面料:锦纶100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3015160510/3GI3015160510_m_1.jpg
T恤/衬衫	长袖衬衫	宽松棉质印花长袖衬衫	3GC3010110010	￥899	￥899	/p/3GC3010110010.shtml	前幅色胶印花手掌图案远看如素描，别具匠心的设计手法，带来强烈视觉冲击效果，让人过目不忘，潮流又前卫；大字母以线绣方式呈现，手写字体随性洋洋洒洒，契合整体休闲轻松基调；中长款宽松廓形，对身材要求低，适合大多数人穿着；精选含棉面料打造，柔韧细洁，透气性好，穿着舒适亲肤；可单穿，可作为薄外套，一衣多搭，值得入手；与连帽卫衣混搭，加入阔腿九分裤、高帮帆布鞋，造型随性不羁，回头率飙升	面料:棉70% 聚酯纤维30%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010110010/3GC3010110010_m_1.jpg
T恤/衬衫	长袖衬衫	宽松中长纯色长袖衬衫	3GE3016070120	￥899	￥899	/p/3GE3016070120.shtml	告别传统廓形，利用工装感夹克呈现衬衫，保留衬衫的利落，又加入夹克的硬朗不羁味道，更具型格魅力；中长款衣长设计，配合宽松版型，进一步提升休闲气息，透着几分率性洒脱之感；混纺面料打造，含棉成分，手感柔韧较厚实，穿着舒适挺括；可单穿可作为外套穿着，一衣多搭，值得入手；碰撞图案恤衫、加入深色长裤、运动鞋，演绎阳光帅气的年轻大男孩印象	面料:聚酯纤维63.8% 棉36.2%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GE3016070120/3GE3016070120_m_1.jpg
T恤/衬衫	长袖衬衫	宽松纯棉条纹长袖衬衫	3GC3010980090	￥899	￥899	/p/3GC3010980090.shtml	条纹弹力织带拼接，巧妙增添层次感，更显精致摩登；经典黑、白、红三色条纹拼接，融入学院运动气息，释放青春活力气息；中长款宽松廓形，对身材要求低，适合大多数人穿着；纯棉细斜纹打造，柔韧细洁，穿着舒适透气亲肤；可单穿，可作为薄外套，一衣多搭，值得入手；与字母T恤、运动风长裤、低帮鞋混搭，刻画年轻阳光的大男孩印象	面料:棉100%罗纹:聚酯纤维97.8% 氨纶2.2%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010980090/3GC3010980090_m_1.jpg
