goods_id,newin_date
1ZZ1018880530,1-23
1ZZ1077120120,1-23
1ZZ1077120650,1-23
1ZZ1086960090,1-23
1ZZ1018510180,1-23
1ZZ1018510600,1-23
1ZZ1018970090,1-23
1ZZ1018970888,1-23
1ZZ1028120018,1-23
1ZZ1028120090,1-23
1ZZ1028120180,1-23
1ZZ1028220018,1-23
1ZZ1028220025,1-23
1ZZ1028220090,1-23
1ZZ1028250018,1-23
1ZZ1028250180,1-23
1ZZ1028250760,1-23
1ZZ1038060018,1-23
1ZZ1038060090,1-23
1ZZ1038060180,1-23
1ZZ1038690090,1-23
1ZZ1038690119,1-23
1ZZ1039190090,1-23
1ZZ1039190180,1-23
1ZZ1039270090,1-23
1ZZ1039270120,1-23
1ZZ1039270180,1-23
1ZZ1039270410,1-23
1ZZ1039300090,1-23
1ZZ1039300180,1-23
1ZZ1049390018,1-23
1ZZ1088770650,1-23
1ZZ1088990018,1-23
1ZZ1088990090,1-23
1ZZ1029940018,1-23
1ZZ1029940090,1-23
1ZZ1029940120,1-23
1ZZ1078040610,1-23
1ZZ1078070690,1-23
1ZZ1078040090,1-23
1ZZ1069070530,1-23
1ZZ1069200610,1-23
1ZZ1069500610,1-23
1ZZ1069630610,1-23
1ZZ1078570610,1-23
1ZZ1078730181,1-23
1ZZ1078730610,1-23
1ZZ1079760018,1-23
1ZZ1079760030,1-23
1ZZ1088620018,1-23
1ZZ1088620090,1-23
1ZZ1088770120,1-23
1ZZ1088770650,1-23
1ZZ1088990018,1-23
1ZZ1088990090,1-23
1ZZ1029940018,1-23
1ZZ1029940090,1-23
1ZZ1029940120,1-23
1ZZ1078040610,1-23
1ZZ1078070690,1-23
1ZZ1078040090,1-23
1ZZ1016870090,1-23
1ZZ1016870620,1-23
1ZZ1016870888,1-23
1ZZ1026520018,1-23
1ZZ1026520650,1-23
1ZZ1026520770,1-23
1ZZ1026530018,1-23
1ZZ1026530080,1-23
1ZZ1026530090,1-23
1ZZ1026580090,1-23
1ZZ1026580710,1-23
1ZZ1036740690,1-23
1ZZ1036740880,1-23
1ZZ1036750090,1-23
1ZZ1036750180,1-23
1ZZ1036780090,1-23
1ZZ1036780620,1-23
1ZZ1036780760,1-23
1ZZ1066660090,1-23
1ZZ1066690610,1-23
1ZZ1067160710,1-23
1ZZ1076880710,1-23
1ZZ1086910018,1-23
1ZZ1086910090,1-23
1ZZ1016870780,1-23
1ZZ1036750410,1-23
1ZZ1036780510,1-23
1ZZ1036740018,1-23
1ZH1044630610,1-16
1ZH1064570650,1-16
1ZH1064570840,1-16
1ZH1044850840,1-16
