goods_id,newin_date
1GY4030540010,11-28
1GY4030580090,11-28
1GY4030580510,11-28
1GY4030640830,11-28
1GY4030740120,11-28
1GY4060360090,11-28
1GY4071470500,11-28
1GY4071470890,11-28
1GY4071630090,11-28
1GY4071630501,11-28
1GY4072090919,11-28
1GY4081170919,11-28
1GY4082710090,11-28
1GY4082710100,11-28
1GY4341820090,11-28
1GY4341820510,11-28
1GY4010280510,11-28
1GY4030730090,11-28
1GY4030740410,11-28
1GY4330870010,11-28
1GY4030320720,11-21
1GY4030330180,11-21
1GY4030390780,11-21
1GY4030420090,11-21
1GY4030420181,11-21
1GY4030550720,11-21
1GY4330450133,11-21
1GY4330450650,11-21
1GY4330510090,11-21
1GY4330510840,11-21
1GY4332720181,11-21
1GY4332830010,11-21
1GY4332830090,11-21
1GY4332830890,11-21
1GY4342110090,11-21
1GY4342980090,11-21
1GY4343040010,11-21
1GY4343040100,11-21
1GY4030290010,11-21
1GY4030290090,11-21
1GY4030290650,11-21
1GY4030320010,11-21
1GY4030330090,11-21
1GY4030550510,11-21
1GY4030560010,11-21
1GY4030560181,11-21
1GY4022280181,11-7
1GZ3040600610,11-7
1GZ3060540650,11-7
1GZ3060570090,11-7
1GZ3060570650,11-7
1GZ3080560090,11-7
1GZ3080590133,11-7
1GZ3080590690,11-7
1GZ3080620090,11-7
1GZ3080620133,11-7
1GZ3080620620,11-7
1GZ3080630090,11-7
1GZ3080630180,11-7
1GZ3080650512,11-7
1GZ3080670600,11-7
1GZ3080680133,11-7
1GZ3080680690,11-7
1GZ3050510181,11-7
1GZ3050510880,11-7
1GY4030160090,11-7
1GY4030160304,11-7
1GY4030750010,11-7
1GY4030750090,11-7
1GY4062140090,11-7
1GY4071580090,11-7
1GY4071580133,11-7
1GY4072920620,11-7
1GY4081080090,11-7
1GY4081280620,11-7
1GY4330890090,11-7
1GY4330890890,11-7
1GY4330940090,11-7
1GY4330940840,11-7
1GY4330950010,11-7
1GY4330950090,11-7
1GY4330950521,11-7
1GY4341730090,11-7
1GY4341730590,11-7
1GY4342100880,11-7
1GH3036480530,11-7
