goods_id,newin_date
1ZZ1019980090,3-6
1ZZ1038680180,3-6
1ZZ1068900010,3-6
1ZZ1068900090,3-6
1ZZ1018650018,3-6
1ZZ1018650090,3-6
1ZZ1018650180,3-6
1ZZ1018930010,3-6
1ZZ1018930090,3-6
1ZZ1018930420,3-6
1ZZ1019790018,3-6
1ZZ1019790600,3-6
1ZZ1019830600,3-6
1ZZ1028170018,3-6
1ZZ1028170090,3-6
1ZZ1028170133,3-6
1ZZ1028200910,3-6
1ZZ1028200966,3-6
1ZZ1028270018,3-6
1ZZ1028270090,3-6
1ZZ1028270120,3-6
1ZZ1028270410,3-6
1ZZ1028270510,3-6
1ZZ1028270760,3-6
1ZZ1028290018,3-6
1ZZ1028290090,3-6
1ZZ1028290600,3-6
1ZZ1028300018,3-6
1ZZ1028300090,3-6
1ZZ1028300410,3-6
1ZZ1028310018,3-6
1ZZ1028310090,3-6
1ZZ1028310133,3-6
1ZZ1028310480,3-6
1ZZ1028330018,3-6
1ZZ1028330090,3-6
1ZZ1028330181,3-6
1ZZ1028340018,3-6
1ZZ1028340090,3-6
1ZZ1028340180,3-6
1ZZ1028360018,3-6
1ZZ1028360090,3-6
1ZZ1028360180,3-6
1ZZ1028370018,3-6
1ZZ1028370090,3-6
1ZZ1028370180,3-6
1ZZ1029730018,3-6
1ZZ1029730090,3-6
1ZZ1029730180,3-6
1ZZ1038680090,3-6
1ZZ1039510018,3-6
1ZZ1039510090,3-6
1ZZ1039510180,3-6
1ZZ1039550018,3-6
1ZZ1039550090,3-6
1ZZ1039550180,3-6
1ZZ1049650610,3-6
1ZZ1069160650,3-6
1ZZ1069160690,3-6
1ZZ1069250650,3-6
1ZZ1069250690,3-6
1ZZ1069470610,3-6
1ZZ1069560090,3-6
1ZZ1069560600,3-6
1ZZ1069700610,3-6
1ZZ1069710610,3-6
1ZZ1069780090,3-6
1ZZ1078940181,3-6
1ZZ1087940090,3-6
1ZZ1016860018,3-6
1ZZ1016860090,3-6
1ZZ1016860620,3-6
1ZZ1026570018,3-6
1ZZ1026570090,3-6
1ZZ1026570690,3-6
1ZZ1047010610,3-6
1ZZ1066770530,3-6
1ZZ1076890090,3-6
1ZZ1076890610,3-6
1ZZ1076900090,3-6
1ZZ1076900180,3-6
1ZZ1076900710,3-6
1ZZ1076900870,3-6
1ZZ1086930090,3-6
1ZZ1086990018,3-6
1ZZ1086990090,3-6
1ZZ1086990180,3-6
1ZZ1087840018,3-6
1ZZ1087840090,3-6
1ZZ1069990090,3-6
1ZZ1079970610,3-6
1ZZ1088520520,3-6
1ZZ1088590920,3-6
1ZZ1078940600,3-6
1Z01518020018,3-6
1Z01518020090,3-6
1Z01518020140,3-6
1Z01518050180,3-6
1Z01518060018,3-6
1Z01518080310,3-6
1Z01518080640,3-6
1Z01518100018,3-6
1Z01518100320,3-6
