category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
羽绒外套,1GZ4338670090,"【冬装新赏1490元】贴布绣长款羽绒服",米白,"2090","2090",后幅心型贴布绣/宽松显瘦版型/甄选优质鸭绒,"81.1%聚酯纤维 18.9%粘纤(绣花线除外)
里料:100%聚酯纤维
填充物:灰鸭绒
含绒量:90%
充绒量:XS/162G",宽松,长款,1
羽绒外套,1GZ4338670520,"【冬装新赏1490元】贴布绣长款羽绒服",米白,"2090","2090",后幅心型贴布绣/宽松显瘦版型/甄选优质鸭绒,"81.1%聚酯纤维 18.9%粘纤(绣花线除外)
里料:100%聚酯纤维
填充物:灰鸭绒
含绒量:90%
充绒量:XS/162G",宽松,长款,1
羽绒外套,1GZ4338800090,"【冬装新赏1390元】狐狸毛织带羽绒服",黑色,"2190","2190",拼接丝绒织带/可拆卸狐狸毛领/甄选优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
毛条:狐狸毛皮
填充物:灰鸭绒
含绒量:90%
充绒量:XS/210G",宽松,中长,1
羽绒外套,1GZ4338800410,"【冬装新赏1390元】狐狸毛织带羽绒服",黑色,"2190","2190",拼接丝绒织带/可拆卸狐狸毛领/甄选优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
毛条:狐狸毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/210G",宽松,中长,1
羽绒外套,1GZ3337250181,"貉子毛领羽绒服",黑色,"2490","2490",可拆卸貉子毛领/多口袋功能设计/甄选优质羽绒,"聚酯纤维100%
里料:聚酯纤维100%
毛条:貉子毛皮
填充物:灰鸭绒
含绒量:90%
充绒量:XS/191.1G",贴身,长款,1
羽绒外套,1GZ3331790090,"【冬装新赏1490元】毛领贴布羽绒服",黑色,"2190","2190",前幅卡通贴布绣/撞色狐狸+貉子毛领/填充优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
毛条:狐狸毛皮+貉子毛皮
填充物:灰鸭绒
含绒量:90%
充绒量:XS/223G",宽松,中长,1
羽绒外套,1GZ3331950090,"【冬装新赏799元】刺绣织带羽绒服",黑色,"1490","1490",后幅精致字母刺绣/双袖拼接丝绒织带/填充优质羽绒,"100%聚酯纤维(绣花线除外)
里料:100%聚酯纤维
填充物:灰鸭绒
含绒量:90%
充绒量:XS/85G",宽松,适中,1
羽绒外套,1GZ3337250090,"貉子毛领羽绒服",黑色,"2490","2490",可拆卸貉子毛领/多口袋功能设计/甄选优质羽绒,"聚酯纤维100%
里料:聚酯纤维100%
毛条:貉子毛皮
填充物:灰鸭绒
含绒量:90%
充绒量:XS/191.1G",贴身,长款,1
羽绒外套,1GZ3331790018,"【冬装新赏1490元】毛领贴布羽绒服",黑色,"2190","2190",前幅卡通贴布绣/撞色狐狸+貉子毛领/填充优质鸭绒,100%聚酯纤维里料:100%聚酯纤维毛条:狐狸毛皮+貉子毛皮填充物:灰鸭绒含绒量:90%充绒量:XS/223G,宽松,中长,1
羽绒外套,1GZ3331790600,"【冬装新赏1490元】毛领贴布羽绒服",黑色,"2190","2190",前幅卡通贴布绣/撞色狐狸+貉子毛领/填充优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
毛条:狐狸毛皮+貉子毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/223G",宽松,中长,1
羽绒外套,1GZ3331840090,"貉子毛领羽绒外套",黑色,"2690","2690",可拆卸貉子毛领/简洁纯色设计/填充优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
罗纹:75%棉 22.5%聚酯纤维 2.5%氨纶
毛条:貉子毛皮
填充物1:100%聚酯纤维
填充物2:灰鸭绒
含绒量:90%
充绒量:XS/130G",宽松,长款,1
羽绒外套,1GZ3331840810,"貉子毛领羽绒外套",黑色,"2690","2690",可拆卸貉子毛领/简洁纯色设计/填充优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
罗纹:75%棉 22.5%聚酯纤维 2.5%氨纶
毛条:貉子毛皮
填充物1:100%聚酯纤维
填充物2:白鸭绒
含绒量:90%
充绒量:XS/130G",宽松,长款,1
羽绒外套,1GZ3331950110,"【冬装新赏799元】刺绣织带羽绒服",黑色,"1490","1490",后幅精致字母刺绣/双袖拼接丝绒织带/填充优质羽绒,"100%聚酯纤维(绣花线除外)
里料:100%聚酯纤维
填充物:白鸭绒
含绒量:90%
充绒量:XS/85G",宽松,适中,1
羽绒外套,1GZ3331960110,"纯色连帽羽绒外套",酒红,"2490","2490",大气优雅纯色/吸睛亮泽丝绒面/采用优质鸭绒面料,92.8%聚酯纤维 7.2%氨纶里料:100%聚酯纤维填充物:灰鸭绒含绒量:90%充绒量:XS/162G,宽松,长款,1
羽绒外套,1GZ3331960520,"纯色连帽羽绒外套",酒红,"2490","2490",大气优雅纯色/吸睛亮泽丝绒面/采用优质鸭绒面料,92.8%聚酯纤维 7.2%氨纶里料:100%聚酯纤维填充物:灰鸭绒含绒量:90%充绒量:XS/162G,宽松,长款,1
羽绒外套,1GZ3331960650,"纯色连帽羽绒外套",酒红,"2490","2490",大气优雅纯色/吸睛亮泽丝绒面/采用优质鸭绒面料,"92.8%聚酯纤维 7.2%氨纶
里料:100%聚酯纤维
填充物:灰鸭绒
含绒量:90%
充绒量:XS/162G",宽松,长款,1
羽绒外套,1GZ3337830090,"【冬装新赏1490元】抽绳中长羽绒外套",黑色,"2390","2390",袖子抽绳设计/中长宽松版型/采用优质羽绒面料,100%聚酯纤维里料:100%聚酯纤维撞料:91.8%聚酯纤维 8.2%氨纶填充物:白鸭绒含绒量:90%充绒量:XS/198G,宽松,中长,1
羽绒外套,1GZ3337830162,"【冬装新赏1490元】抽绳中长羽绒外套",黑色,"2390","2390",袖子抽绳设计/中长宽松版型/采用优质羽绒面料,"100%聚酯纤维
里料:100%聚酯纤维
撞料:91.8%聚酯纤维 8.2%氨纶
填充物:白鸭绒
含绒量:90%
充绒量:XS/198G",宽松,中长,1
羽绒外套,1GZ3337900090,"貉子毛领羽绒服",黑色,"2790","2790",可拆卸貉子毛领/腰间抽绳设计/填充优质羽绒,"83.9%聚酯纤维 16.1%棉
毛条:貉子毛皮
里料:100%聚酯纤维
填充物:灰鸭绒
含绒量:90%
充绒量:XS/214G",宽松,长款,1
羽绒外套,1GZ3337900690,"貉子毛领羽绒服",黑色,"2790","2790",可拆卸貉子毛领/腰间抽绳设计/填充优质羽绒,"83.9%聚酯纤维 16.1%棉
毛条:貉子毛皮
里料:100%聚酯纤维
填充物:白鸭绒
含绒量:90%
充绒量:XS/214G",宽松,长款,1
羽绒外套,1GZ3337930010,"【冬装新赏1090元】立领长款羽绒服",米白,"1690","1690",立领抽绳设计/宽松显瘦版型/填充优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
罗纹:74.5%棉 22.9%聚酯纤维 2.6%氨纶
填充物:白鸭绒
含绒量:90%
充绒量:XS/235G",宽松,长款,1
羽绒外套,1GZ3337930500,"【冬装新赏1090元】立领长款羽绒服",米白,"1690","1690",立领抽绳设计/宽松显瘦版型/填充优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
罗纹:74.5%棉 22.9%聚酯纤维 2.6%氨纶
填充物:灰鸭绒
含绒量:90%
充绒量:XS/235G",宽松,长款,1
羽绒外套,1GZ3337950010,"【冬装新赏1390元】纽扣开叉羽绒服",米白,"1990","1990",侧边纽扣开叉/简洁纯色设计/填充优质羽绒,"100%聚酯纤维
里料:100%聚酯纤维
胆布:100%聚酯纤维
人造毛:100%聚酯纤维
填充物:白鸭绒
含绒量:90%
充绒量:XS/176G",宽松,长款,1
羽绒外套,1GZ3337950181,"【冬装新赏1390元】纽扣开叉羽绒服",米白,"1990","1990",侧边纽扣开叉/简洁纯色设计/填充优质羽绒,"100%聚酯纤维
里料:100%聚酯纤维
胆布:100%聚酯纤维
人造毛:100%聚酯纤维
填充物:白鸭绒
含绒量:90%
充绒量:XS/176G",宽松,长款,1
羽绒外套,1GZ3331840180,"貉子毛领羽绒外套",黑色,"2690","2690",可拆卸貉子毛领/简洁纯色设计/填充优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
罗纹:75%棉 22.5%聚酯纤维 2.5%氨纶
毛条:貉子毛皮
填充物1:100%聚酯纤维
填充物2:白鸭绒
含绒量:90%
充绒量:XS/130G",宽松,长款,1
羽绒外套,1GZ3337250600,"貉子毛领羽绒服",黑色,"2490","2490",可拆卸貉子毛领/多口袋功能设计/甄选优质羽绒,"聚酯纤维100%
里料:聚酯纤维100%
毛条:貉子毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/191.1G",贴身,长款,1
羽绒外套,1GZ3337780090,"【冬装新赏1390元】立领织带羽绒外套",黑色,"2390","2390",撞色圆环织带/保暖立领设计/填充优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
填充物:灰鸭绒
含绒量:90%
充绒量:XS/197G",宽松,长款,1
羽绒外套,1GZ3337780180,"【冬装新赏1390元】立领织带羽绒外套",黑色,"2390","2390",撞色圆环织带/保暖立领设计/填充优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
填充物:白鸭绒
含绒量:90%
充绒量:XS/197G",宽松,长款,1
羽绒外套,1GZ3337780590,"【冬装新赏1390元】立领织带羽绒外套",黑色,"2390","2390",撞色圆环织带/保暖立领设计/填充优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
填充物:白鸭绒
含绒量:90%
充绒量:XS/197G",宽松,长款,1
羽绒外套,1GY3331120090,"【冬装新赏1090元】贴布绣章羽绒外套",黑色,"1090","1090",钻饰贴布绣章设计/纯色宽松版型/菱形图案肌理,"锦纶100%
里料:锦纶100%
填充物:灰鸭绒
含绒量:90%
充绒量:XS/53.7G",宽松,适中,2
羽绒外套,1GY3331120130,"【冬装新赏1090元】贴布绣章羽绒外套",黑色,"1090","1090",钻饰贴布绣章设计/纯色宽松版型/菱形图案肌理,"锦纶100%
里料:锦纶100%
填充物:白鸭绒
含绒量:90%
充绒量:XS/53.7G",宽松,适中,2
羽绒外套,1GY3331120870,"【冬装新赏1090元】贴布绣章羽绒外套",黑色,"1090","1090",钻饰贴布绣章设计/纯色宽松版型/菱形图案肌理,"锦纶100%
里料:锦纶100%
填充物:白鸭绒
含绒量:90%
充绒量:XS/53.7G",宽松,适中,2
羽绒外套,1GZ3337810090,"【冬装新赏1190元】字母织带羽绒服",黑色,"1590","1590",拼接撞色字母织带/双袖拉链点缀/采用保暖羽绒面料,"100%聚酯纤维
里料:100%聚酯纤维
罗纹:74.9%棉 22.6%聚酯纤维 2.5%氨纶
填充物:灰鸭绒
含绒量:90%
充绒量:XS/149G",宽松,中长,2
羽绒外套,1GZ3337810120,"【冬装新赏1190元】字母织带羽绒服",黑色,"1590","1590",拼接撞色字母织带/双袖拉链点缀/采用保暖羽绒面料,"100%聚酯纤维
里料:100%聚酯纤维
罗纹:74.9%棉 22.6%聚酯纤维 2.5%氨纶
填充物:白鸭绒
含绒量:90%
充绒量:XS/149G",宽松,中长,2
羽绒外套,1GZ3337820090,"【冬装新赏1176元】撞色毛领羽绒服",黑色,"1890","1890",别致撞色毛领/oversize显瘦版型/甄选优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
毛领:[地布]100%聚酯纤维 [绒毛]100%腈纶
填充物:灰鸭绒
含绒量:90%
充绒量:XS/196G",宽松,适中,2
羽绒外套,1GZ3337890090,"【冬装新赏1390元】貉子毛领羽绒服",黑色,"2390","2390",可拆卸貉子毛领/修身腰间抽绳设计/甄选优质羽绒,"100%聚酯纤维
里料:100%聚酯纤维
罗纹:69.9%棉 27.9%聚酯纤维 2.2%氨纶
毛条:貉子毛皮
填充物:灰鸭绒
含绒量:90%
充绒量:XS/228G",宽松,长款,2
羽绒外套,1GZ3337960923,"【冬装新赏1490元】狐狸毛领羽绒服",黑白格,"2490","2490",可拆卸狐狸毛领/前幅精致字母刺绣/甄选优质羽绒,"66.9%聚酯纤维 31%粘纤 2.1%氨纶(绣花线除外)
里料:100%聚酯纤维
毛条:狐狸毛皮
填充物:灰鸭绒
含绒量:90%
充绒量:XS/224G",宽松,长款,2
羽绒外套,1GZ3338040090,"毛球装饰羽绒服",黑色,1590 ,1390,毛球挂饰趣味点缀/宽松显瘦版型/填充优质鸭绒,"100%聚酯纤维
里料:100%聚酯纤维
填充物:灰鸭绒
含绒量:90%
充绒量:XS/195G",宽松,中长,2
羽绒外套,1GZ3337890120,"【冬装新赏1390元】貉子毛领羽绒服",黑色,"2390","2390",可拆卸貉子毛领/修身腰间抽绳设计/甄选优质羽绒,"100%聚酯纤维
里料:100%聚酯纤维
罗纹:69.9%棉 27.9%聚酯纤维 2.2%氨纶
毛条:貉子毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/228G",宽松,长款,2
羽绒外套,1GZ3337890880,"【冬装新赏1390元】貉子毛领羽绒服",黑色,"2390","2390",可拆卸貉子毛领/修身腰间抽绳设计/甄选优质羽绒,"100%聚酯纤维
里料:100%聚酯纤维
罗纹:69.9%棉 27.9%聚酯纤维 2.2%氨纶
毛条:貉子毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/228G",宽松,长款,2
羽绒外套,1GZ3337990923,"【冬装新赏999元】刺绣格纹羽绒服",黑白格,"1590","1590",前幅心型刺绣点缀/复古格纹设计/填充优质羽绒,"66.9%聚酯纤维 31%粘纤 2.1%氨纶(绣花线除外)
里料:100%聚酯纤维
罗纹:69.9%棉 27.9%聚酯纤维 2.2%氨纶
填充物:灰鸭绒
含绒量:90%
充绒量:XS/115G",宽松,适中,2
羽绒外套,1GZ4330850090,"【冬装新赏1190元】卡通贴布绣羽绒服",黑色,"2090","2090",贴布绣点缀袖子/宽松显瘦版型/采用优质羽绒,"81.1%聚酯纤维 18.9%粘纤
里料:100%聚酯纤维
填充物:灰鸭绒
含绒量:90%
充绒量:XS/178G",宽松,适中,2
羽绒外套,1GZ4330850760,"【冬装新赏1190元】卡通贴布绣羽绒服",黑色,"2090","2090",贴布绣点缀袖子/宽松显瘦版型/采用优质羽绒,"81.1%聚酯纤维 18.9%粘纤
里料:100%聚酯纤维
填充物:白鸭绒
含绒量:90%
充绒量:XS/178G",宽松,适中,2
羽绒外套,1JY4331010181,"【冬装新赏1395元】绑带毛领羽绒外套",黑色,1395 ,2790,,"聚酯纤维100%
里料:聚酯纤维100%
毛条:貉子毛皮和狐狸毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/166G，S/174G，M/182G，L/190G，XL/199G",宽松,中长,2
羽绒外套,1JY4331010560,"【冬装新赏1395元】绑带毛领羽绒外套",黑色,1395 ,2790,,"聚酯纤维100%
里料:聚酯纤维100%
毛条:貉子毛皮和狐狸毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/166G，S/174G，M/182G，L/190G，XL/199G",宽松,中长,2
羽绒外套,1JY4330960010,"【冬装新赏1345元】刺绣毛领羽绒外套",米白,1345 ,2690,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维82.5% 棉17.5%
里料:聚酯纤维100%
毛条:貉子毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/162G，S/170.5G，M/179G，L/187.5G，XL/195.5G",宽松,长款,2
羽绒外套,1JY4330960090,"【冬装新赏1345元】刺绣毛领羽绒外套",米白,1345 ,2690,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维82.5% 棉17.5%
里料:聚酯纤维100%
毛条:貉子毛皮
填充物:灰鸭绒
含绒量:90%
充绒量:XS/162G，S/170.5G，M/179G，L/187.5G，XL/195.5G",宽松,长款,2
羽绒外套,1JY4330970810,"【冬装新赏1295元】迷彩毛领羽绒外套",啡色,1295 ,2590,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
毛条:貉子毛皮
填充物:灰鸭绒
含绒量:90%
充绒量:XS/162G，S/170.5G，M/179G，L/187.5G，XL/195.5G",宽松,长款,2
羽绒外套,1JY4331030650,"条纹字母羽绒外套",深蓝,845 ,1690,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
填充物:白鸭绒
含绒量:90%
充绒量:XS/154.4G，S/162.3G，M/170G，L/177.7G，XL/186G",宽松,适中,2
羽绒外套,1JH4332220190,"撞色加厚羽绒外套",桔红,999 ,1990,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"锦纶100%
里料:聚酯纤维100%
填充物:白鸭绒
含绒量:90%
充绒量:XS/179G,S/188G,M/197G,L/207G,XL/214G",宽松,中长,2
羽绒外套,1JY4330380090,"刺绣棒球羽绒外套",黑色,945 ,1890,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
(绣花线除外)
里料:聚酯纤维100%
撞料:棉58.4% 聚酯纤维41.6%
罗纹:腈纶48.4% 棉39.9% 聚酯纤维10.3% 氨纶1.4%
填充物:灰鸭绒
含绒量:90%
充绒量:XS/92.4G，S/97.3G，M/102.4G，L/107.6G，XL/112.7G",宽松,中长,2
羽绒外套,1JY4330380100,"刺绣棒球羽绒外套",黑色,945 ,1890,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
(绣花线除外)
里料:聚酯纤维100%
撞料:棉58.4% 聚酯纤维41.6%
罗纹:腈纶48.4% 棉39.9% 聚酯纤维10.3% 氨纶1.4%
填充物:白鸭绒
含绒量:90%
充绒量:XS/92.4G，S/97.3G，M/102.4G，L/107.6G，XL/112.7G",宽松,中长,2
羽绒外套,1JY4330380500,"刺绣棒球羽绒外套",黑色,945 ,1890,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
(绣花线除外)
里料:聚酯纤维100%
撞料:棉58.4% 聚酯纤维41.6%
罗纹:腈纶48.4% 棉39.9% 聚酯纤维10.3% 氨纶1.4%
填充物:白鸭绒
含绒量:90%
充绒量:XS/92.4G，S/97.3G，M/102.4G，L/107.6G，XL/112.7G",宽松,中长,2
羽绒外套,1JY4330590030,"可拆帽印花羽绒服",灰色,1090 ,1890,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%里料:聚酯纤维100%填充物:白鸭绒含绒量:85%充绒量:XS/211.67G,S/220.77G,M/230.05G,L/239.5G,XL/248.75G",宽松,长款,2
羽绒外套,1JY4330590090,"可拆帽印花羽绒服",灰色,1090 ,1890,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%里料:聚酯纤维100%填充物:灰鸭绒含绒量:90%充绒量:XS/211.67G,S/220.77G,M/230.05G,L/239.5G,XL/248.75G",宽松,长款,2
羽绒外套,1JY4330570520,"可拆毛领羽绒外套",黑色,1345 ,2690,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
毛领:羊毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/146G，S/158G，M/170G，L/182G，XL/194.5G",宽松,长款,2
羽绒外套,1JY4330580110,"纯色毛领羽绒外套",酒红,"2690","2690",吸睛丝绒光泽面料/可拆卸貉子毛领/填充优质鸭绒,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，属正常现象，只需从背面拉回原位即可。,宽松,长款,2
羽绒外套,1JY4330580660,"纯色毛领羽绒外套",酒红,"2690","2690",吸睛丝绒光泽面料/可拆卸貉子毛领/填充优质鸭绒,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，属正常现象，只需从背面拉回原位即可。,宽松,长款,2
羽绒外套,1JH4336370520,"迷彩加厚羽绒外套",军绿,995 ,1990,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
撞料:棉58.4% 聚酯纤维41.6%
填充物:灰鸭绒
含绒量:90%
充绒量:S/205.9G，M/218G",宽松,中长,2
羽绒外套,1JY4330580181,,酒红,"2690","2690",吸睛丝绒光泽面料/可拆卸貉子毛领/填充优质鸭绒,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，属正常现象，只需从背面拉回原位即可。,宽松,长款,2
羽绒外套,1JY4330580501,,酒红,"2690","2690",吸睛丝绒光泽面料/可拆卸貉子毛领/填充优质鸭绒,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，属正常现象，只需从背面拉回原位即可。,宽松,长款,2
羽绒外套,1JY3333330810,"迷彩棒球羽绒外套",啡色,895 ,1790,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
罗纹:聚酯纤维97.5% 氨纶2.5%
填充物:灰鸭绒
含绒量:90%
充绒量:XS/57.1G，S/60.4G，M/63.7G，L/67.2G，XL/70.6G",宽松,适中,2
羽绒外套,1JY3333330880,"迷彩棒球羽绒外套",啡色,895 ,1790,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
罗纹:聚酯纤维97.5% 氨纶2.5%
填充物:白鸭绒
含绒量:90%
充绒量:XS/57.1G，S/60.4G，M/63.7G，L/67.2G，XL/70.6G",宽松,适中,2
羽绒外套,1JH3337550090,"连帽加厚羽绒外套",黑色,799 ,1590,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"锦纶100%
里料:聚酯纤维100%
填充物:灰鸭绒
含绒量:90%
充绒量:XS/164.5G,S/172.7G,M/181.1G,L/189.7G,XL/197.1G",宽松,适中,2
羽绒外套,1JH3337550130,"连帽加厚羽绒外套",黑色,799 ,1590,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
填充物:白鸭绒
含绒量:90%
充绒量:XS/164.5G,S/172.7G,M/181.1G,L/189.7G,XL/197.1G",宽松,适中,2
羽绒外套,1JY3333680520,"撞色条纹羽绒外套",军绿,469 ,939,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
填充物:灰鸭绒
含绒量:90%
充绒量:XS/64.6G，S/68.3G，M/72.1G，L/76G，XL/79.8G",宽松,适中,2
登小立领+绑带装饰，尽展斯文大方气质；中袖剪裁+荷叶边装饰，婉约又不失时髦感，让人印象深刻；精选印花雪纺材质，轻柔飘逸，分外吸睛。,"聚酯纤维100%
里料:聚酯纤维100%",适中,0.0,3
连衣裙,1GZ3089890090,"【冬装新赏459元】星座刺绣连衣裙",黑色,"669","669",简约H型轮廓，巧妙修饰身材小秘密，利落又显瘦；刺绣星座图案，波普感十足，让人印象深刻。,"粘纤60.6% 锦纶35.6% 氨纶3.8%(绣花线除外)
里料:聚酯纤维100%",适中,0.0,3
连衣裙,1GZ3089890410,"【冬装新赏459元】星座刺绣连衣裙",黑色,"669","669",简约H型轮廓，巧妙修饰身材小秘密，利落又显瘦；刺绣星座图案，波普感十足，让人印象深刻。,"粘纤60.6% 锦纶35.6% 氨纶3.8%(绣花线除外)
里料:聚酯纤维100%",适中,0.0,3
连衣裙,1GZ2083540600,"荷叶印花连衣裙",蓝色,"799","799",荷叶边点缀袖口，巧妙修饰手臂线条，别具优雅迷人气质；花卉印花整件铺满，散发柔美复古韵味；V领排纽+收腰系带，轻展锁骨肌肤，勾勒曼妙腰身；雪纺面料轻盈飘逸，走动间摇曳浪漫风情。,"聚酯纤维100%
里料:聚酯纤维100%",合体,适中,3
